feature,correlation_with_acuity,abs_correlation,non_missing_pct
hemoglobin_median,-0.10921587029973692,0.10921587029973692,44.22411978176083
co2_min,-0.10804275384735676,0.10804275384735676,43.403225058253014
pochematocrit_min,-0.10802724040502946,0.10802724040502946,21.155211726965526
bun_min,0.10759434514880849,0.10759434514880849,43.401797725545336
calcium_min,-0.10713842434615313,0.10713842434615313,43.514021759687125
poccreatinine_max,0.10671671605392992,0.10671671605392992,21.134872235881
poccreatinine_median,0.10644830625155273,0.10644830625155273,21.134872235881
pochematocrit_last,-0.10644762882152631,0.10644762882152631,10.194545448057578
mchc_min,-0.10612565171296615,0.10612565171296615,44.36863721841402
cc_suture/stapleremoval,-0.10558980944512734,0.10558980944512734,99.10202931027715
hematocrit_median,-0.1053456711054866,0.1053456711054866,44.231970111653105
mch_max,0.10503288315596773,0.10503288315596773,44.36845880182556
rdw_min,0.1040029460326208,0.1040029460326208,44.377558047837056
meds_thyroidpreps,0.10368274209920311,0.10368274209920311,99.561630442152
lymphs_median,-0.10319485180924283,0.10319485180924283,43.99110771723112
unclassified,0.10223674715411946,0.10223674715411946,99.561630442152
pocsodium_min,-0.10190678763835108,0.10190678763835108,21.159493725088584
cc_earpain,-0.10185638265700069,0.10185638265700069,99.10202931027715
mooddisorders,0.10081744265350118,0.10081744265350118,99.561630442152
mcv_median,0.1006683528049923,0.1006683528049923,44.37791488101397
bun/creatratio_max,0.1000866553045192,0.1000866553045192,37.45838433074154
proteinua_last,0.09989099762921282,0.09989099762921282,99.561630442152
creatinine_median,0.09982155204633714,0.09982155204633714,43.40304664166455
cc_strokealert,0.09953131341096054,0.09953131341096054,99.10202931027715
meds_hormones,0.0986562775247469,0.0986562775247469,99.561630442152
proteinua_npos,0.09844385204723198,0.09844385204723198,99.561630442152
meds_eentpreps,0.09752369479170926,0.09752369479170926,99.561630442152
triage_vital_rr,0.09663400200328227,0.09663400200328227,69.46774763330396
cc_kneepain,-0.09609921346906025,0.09609921346906025,99.10202931027715
anc(absneutrophilcount)_max,0.0959235970686606,0.0959235970686606,43.98646888593114
aspartateaminotransferase(ast)_max,0.09571131262748352,0.09571131262748352,32.66361693244791
poccreatinine_min,0.09570947492015992,0.09570947492015992,21.134872235881
sodium_min,-0.09543777845245006,0.09543777845245006,43.41178905449913
dbp_median,-0.09512278324704644,0.09512278324704644,61.775673254996555
pocionizedcalcium_last,-0.09471334012269927,0.09471334012269927,10.190263449934521
potassium_last,0.09414633585214108,0.09414633585214108,37.11350506524695
globulin_last,0.09356748641787993,0.09356748641787993,19.522878359138318
basos_min,-0.09170220528284644,0.09170220528284644,43.972730808619666
acutemi,0.09125325765816715,0.09125325765816715,99.561630442152
cc_motorvehiclecrash,-0.09089158838373719,0.09089158838373719,99.10202931027715
immaturegranulocytes_max,0.09061925651483561,0.09061925651483561,8.63768229714926
glucose_last,0.09051113923536053,0.09051113923536053,37.77614427479009
pocsodium_last,-0.09013336249343641,0.09013336249343641,10.198113779826794
"b-typenatriureticpeptide,pro(probnp)_last",0.0897559412572063,0.0897559412572063,1.938317817037357
proteintotal_min,-0.08973146843272192,0.08973146843272192,30.559550104730537
deliriumdementiaamnesticothercognitiv,0.08908716050284944,0.08908716050284944,99.561630442152
mcv_last,0.08855169709204237,0.08855169709204237,39.806168218296264
pocpotassium_median,0.08835941407612212,0.08835941407612212,21.134515402704082
esophgealdx,0.08688927317875308,0.08688927317875308,99.561630442152
pulse_min,-0.08615968131644057,0.08615968131644057,61.810999739511786
potassium_median,0.08562963525883102,0.08562963525883102,43.07065653736222
immaturegrans(abs)_max,0.08510899505977483,0.08510899505977483,8.63518446491081
alkphos_min,0.08494292228798814,0.08494292228798814,33.17299629250329
n_edvisits,0.08468017132522748,0.08468017132522748,99.561630442152
creatinine_min,0.08451515491232932,0.08451515491232932,43.40304664166455
"lactate,poc_median",0.08432223787958174,0.08432223787958174,19.044008235709722
cc_laceration,-0.08408190192496447,0.08408190192496447,99.10202931027715
aspartateaminotransferase(ast)_median,0.08350449107555603,0.08350449107555603,32.66361693244791
pocglucose_max,0.08316994224704588,0.08316994224704588,25.439707682261464
"urineculture,routine_count",0.08313600527330563,0.08313600527330563,99.561630442152
immaturegranulocytes_last,0.08306768151471254,0.08306768151471254,7.6838672152382035
neutrophils_last,0.08264010834817824,0.08264010834817824,39.36779866044826
globulin_median,0.0822526372508211,0.0822526372508211,30.727083281295165
conduction,0.08212009664978771,0.08212009664978771,99.561630442152
calculatedco2(poc)_max,0.08162424492863418,0.08162424492863418,17.82845601852678
anxietydisorders,0.08155728629096663,0.08155728629096663,99.561630442152
glucose_median,0.08134641679144285,0.08134641679144285,43.38716756529155
dbp_last,-0.08134284179973832,0.08134284179973832,59.686950253886806
phosphorus_max,0.08126151713926366,0.08126151713926366,16.88891426369258
epilepsycnv,0.08087791191085436,0.08087791191085436,99.561630442152
rbc_max,-0.08070712375078706,0.08070712375078706,44.37309763312554
cc_footpain,-0.08044914921456017,0.08044914921456017,99.10202931027715
immaturegranulocytes_median,0.08037234841029246,0.08037234841029246,8.63768229714926
"bloodculture,routine_count",0.08036704968303393,0.08036704968303393,99.561630442152
cc_neurologicproblem,0.08027050151748522,0.08027050151748522,99.10202931027715
othlowresp,0.07996001990875803,0.07996001990875803,99.561630442152
pulmhartdx,0.07915999604128675,0.07915999604128675,99.561630442152
calculatedhco3(poc)i_max,0.07898515207642796,0.07898515207642796,15.03516590958561
bilirubintotal_max,0.07864335273148923,0.07864335273148923,33.02241269184243
otjointdx,0.07796561661770227,0.07796561661770227,99.561630442152
baseexcess(poc)_max,0.07740909610725612,0.07740909610725612,16.165613414072787
peripathero,0.07711673857820313,0.07711673857820313,99.561630442152
otherimg_count,0.0770510245607503,0.0770510245607503,99.561630442152
bloodua_npos,0.07611011772514875,0.07611011772514875,99.561630442152
"lactate,poc_last",0.07543495247187305,0.07543495247187305,10.113722733484868
othnervdx,0.07502776734932617,0.07502776734932617,99.561630442152
resp_median,0.07502010036721397,0.07502010036721397,61.66362763744322
inr_last,0.07488487117719084,0.07488487117719084,13.929518310894473
otcirculdx,0.07469528835413222,0.07469528835413222,99.561630442152
prothrombintime_last,0.07440453140170436,0.07440453140170436,13.916672316525302
meds_antibiotics,0.07417471507543423,0.07417471507543423,99.561630442152
maligneopls,0.07415355686365033,0.07415355686365033,99.561630442152
bilirubindirect_last,0.07413075815291946,0.07413075815291946,9.823082110882343
bun/creatratio_last,0.07392011255616447,0.07392011255616447,29.58396819902727
pochematocrit_median,-0.07383055785504546,0.07383055785504546,21.155211726965526
immaturegrans(abs)_last,0.07328923001793157,0.07328923001793157,7.681547799588214
thyroiddsor,0.07312091595618099,0.07312091595618099,99.561630442152
sodium_max,0.07306120332238475,0.07306120332238475,43.41178905449913
wbc_max,0.07305101707843047,0.07305101707843047,44.379520630310125
neutrophils_median,0.07280054852594246,0.07280054852594246,44.13616040364969
bloodua_last,0.0726488740257245,0.0726488740257245,99.561630442152
bilirubintotal_last,0.07230117895071822,0.07230117895071822,22.356669033660072
meds_antiarthritics,0.07218383273868592,0.07218383273868592,99.561630442152
pco2(poc)_max,0.07172015022017292,0.07172015022017292,16.16686233019201
"b-typenatriureticpeptide,pro(probnp)_max",0.07156696201896341,0.07156696201896341,4.8331269648126804
cc_syncope,0.07148035842453851,0.07148035842453851,99.10202931027715
inr_max,0.07117052655230117,0.07117052655230117,24.47376027233508
prothrombintime_max,0.07093087922722272,0.07093087922722272,24.462698443850513
eos_min,-0.07043925379781266,0.07043925379781266,43.97290922520812
leukocytesua_last,0.07018355577990826,0.07018355577990826,99.561630442152
phlebitis,0.0701742482297268,0.0701742482297268,99.561630442152
absolutelymphocytecount_min,-0.0697726716755036,0.0697726716755036,43.755062570697575
alanineaminotransferase(alt)_max,0.06962136465133087,0.06962136465133087,32.99796961922332
cc_anklepain,-0.06959698226825121,0.06959698226825121,99.10202931027715
cc_uri,-0.06903925524568436,0.06903925524568436,99.10202931027715
basosabs_last,-0.06902987495197717,0.06902987495197717,8.262472211616348
cc_unresponsive,0.06894173832260751,0.06894173832260751,99.10202931027715
"b-typenatriureticpeptide,pro(probnp)_median",0.06880012079876406,0.06880012079876406,4.8331269648126804
"co2,poc_max",0.06867057474929746,0.06867057474929746,18.730708706372685
cc_cough,-0.06858509458256999,0.06858509458256999,99.10202931027715
cc_weakness,0.06852524606970672,0.06852524606970672,99.10202931027715
glucoseua_last,0.06843615374699942,0.06843615374699942,99.561630442152
leukocytesua_npos,0.06837769973255298,0.06837769973255298,99.561630442152
phosphorus_last,0.06826222140707014,0.06826222140707014,7.078678147179413
hrtvalvedx,0.06820210064722575,0.06820210064722575,99.561630442152
mchc_last,-0.06773591670838205,0.06773591670838205,39.789753892157876
otherus_count,0.06766956429129202,0.06766956429129202,99.561630442152
schizophreniaandotherpsychoticdisorde,0.06742441112397454,0.06742441112397454,99.561630442152
cc_fingerinjury,-0.0673901996575089,0.0673901996575089,99.10202931027715
cc_medicationrefill,-0.06695459977211633,0.06695459977211633,99.10202931027715
othliverdx,0.06671827897979693,0.06671827897979693,99.561630442152
substancerelateddisorders,0.06630907128428112,0.06630907128428112,99.561630442152
immaturegrans(abs)_median,0.06625831231478574,0.06625831231478574,8.63518446491081
cc_cardiacarrest,0.06608260915905989,0.06608260915905989,99.10202931027715
othematldx,0.06589193112088738,0.06589193112088738,99.561630442152
cc_insectbite,-0.0657970111916599,0.0657970111916599,99.10202931027715
meds_antifungals,0.06577467090501257,0.06577467090501257,99.561630442152
cc_drugproblem,0.06529748067403114,0.06529748067403114,99.10202931027715
mch_median,0.06512562599037784,0.06512562599037784,44.36845880182556
bph,0.06504118395108227,0.06504118395108227,99.561630442152
cc_fulltrauma,0.06485306177422992,0.06485306177422992,99.10202931027715
"b-typenatriureticpeptide,pro(probnp)_min",0.06480020956793132,0.06480020956793132,4.8331269648126804
basosabs_max,-0.06476546294588773,0.06476546294588773,9.139389743900828
pocionizedcalcium_max,-0.06475423936925727,0.06475423936925727,21.14878872978094
meds_anesthetics,0.06468638793739359,0.06468638793739359,99.561630442152
calculatedhco3(poc)i_last,0.06434947270246595,0.06434947270246595,6.927737713341636
inr_median,0.06380241522248334,0.06380241522248334,24.47376027233508
meds_antihistamines,0.06377101317260687,0.06377101317260687,99.561630442152
o2_device_min,0.0636054644068826,0.0636054644068826,60.7437117073397
aspartateaminotransferase(ast)_last,0.06352341466614593,0.06352341466614593,21.84479184136624
bilirubintotal_median,0.06321465889248988,0.06321465889248988,33.02241269184243
screeningandhistoryofmentalhealthan,0.06320746818066242,0.06320746818066242,99.561630442152
pneumonia,0.06300319089945301,0.06300319089945301,99.561630442152
meds_skinpreps,0.06298808912909243,0.06298808912909243,99.561630442152
cc_handpain,-0.06294080137706008,0.06294080137706008,99.10202931027715
gihemorrhag,0.06260982429258492,0.06260982429258492,99.561630442152
nrbc_max,0.06239907142413922,0.06239907142413922,9.449834607822497
cc_ankleinjury,-0.062218818005117124,0.062218818005117124,99.10202931027715
po2(poc)_max,0.06215987663008466,0.06215987663008466,16.15847675053436
aniongap_min,0.06211263515934675,0.06211263515934675,43.25228462441524
meds_autonomicdrugs,0.062010993663895675,0.062010993663895675,99.561630442152
cc_abscess,-0.06192683044019244,0.06192683044019244,99.10202931027715
carditis,0.06178600511961401,0.06178600511961401,99.561630442152
calculatedco2(poc)_last,0.0617485309490064,0.0617485309490064,8.063180882305714
cc_shoulderpain,-0.06153943480695988,0.06153943480695988,99.10202931027715
cc_woundcheck,-0.061509316184633046,0.061509316184633046,99.10202931027715
cc_extremitylaceration,-0.06090823740709932,0.06090823740709932,99.10202931027715
cc_gibleeding,0.060721126393456046,0.060721126393456046,99.10202931027715
prothrombintime_median,0.06070777636819194,0.06070777636819194,24.462698443850513
cc_urinarytractinfection,-0.06053761749101808,0.06053761749101808,99.10202931027715
"meds_miscellaneousmedicalsupplies,devices,non-drug",0.06044262579945879,0.06044262579945879,99.561630442152
hepatitis,0.06037887048828815,0.06037887048828815,99.561630442152
othheartdx,0.06031139814376718,0.06031139814376718,99.561630442152
othergidx,0.060280534830976645,0.060280534830976645,99.561630442152
othergudx,0.05988337421753519,0.05988337421753519,99.561630442152
pulse_median,0.05975501387603688,0.05975501387603688,61.810999739511786
basosabs_median,-0.05974822290849512,0.05974822290849512,9.139389743900828
bilirubindirect_max,0.05972338719409079,0.05972338719409079,21.020328786089216
cc_modifiedtrauma,0.05920775711747091,0.05920775711747091,99.10202931027715
glucoseua_npos,0.059009648410240464,0.059009648410240464,99.561630442152
cc_coldlikesymptoms,-0.05888118244639087,0.05888118244639087,99.10202931027715
brnchlngca,0.05830447316607774,0.05830447316607774,99.561630442152
"baseexcess,venous(poc)_max",0.05801342877209235,0.05801342877209235,4.44631980102982
diabmelwcm,0.057944313779382806,0.057944313779382806,99.561630442152
phosphorus_median,0.057928249581427234,0.057928249581427234,16.88891426369258
pancreasdx,0.05791763387577795,0.05791763387577795,99.561630442152
mcv_min,0.057830032891503444,0.057830032891503444,44.37791488101397
otdxkidney,0.05777324394772297,0.05777324394772297,99.561630442152
bun/creatratio_median,0.057654428444830194,0.057654428444830194,37.45838433074154
cc_skinirritation,-0.0576472978141313,0.0576472978141313,99.10202931027715
immaturegranulocytes_min,0.057526859710335124,0.057526859710335124,8.63768229714926
mpv_min,-0.057297192761286704,0.057297192761286704,44.339376897906455
proteintotal_last,-0.05726325108084356,0.05726325108084356,19.35641568210446
meds_cough/coldpreparations,0.057115993044283005,0.057115993044283005,99.561630442152
meds_sedative/hypnotics,0.0570082868967535,0.0570082868967535,99.561630442152
goutotcrys,0.05699552225647003,0.05699552225647003,99.561630442152
cc_abnormallab,0.056844095382064315,0.056844095382064315,99.10202931027715
osteoarthros,0.056776423901565586,0.056776423901565586,99.561630442152
baseexcess(poc)_last,0.0567108361056659,0.0567108361056659,7.31061971217836
bilirubindirect_median,0.05654309412719897,0.05654309412719897,21.020328786089216
cc_dyspnea,0.056475511693239944,0.056475511693239944,99.10202931027715
cc_footinjury,-0.05606367877041365,0.05606367877041365,99.10202931027715
basosabs_min,-0.05604834043348238,0.05604834043348238,9.139389743900828
pco2(poc)_last,0.05603303274442394,0.05603303274442394,7.312047044886046
eos_max,0.05593119788780704,0.05593119788780704,43.97290922520812
cc_alcoholproblem,0.05560327433831354,0.05560327433831354,99.10202931027715
anemia,0.05524020350145001,0.05524020350145001,99.561630442152
pocsodium_median,-0.05499303903241687,0.05499303903241687,21.159493725088584
tia,0.054829284387877444,0.054829284387877444,99.561630442152
cc_handinjury,-0.0541388420018419,0.0541388420018419,99.10202931027715
platelets_median,-0.053880928592911465,0.053880928592911465,44.37095663406401
adltrespfl,0.053668894566636524,0.053668894566636524,99.561630442152
aspartateaminotransferase(ast)_min,0.05327838773467063,0.05327838773467063,32.66361693244791
otherxr_count,0.053196642908307425,0.053196642908307425,99.561630442152
calcium_max,0.05316852684752034,0.05316852684752034,43.514021759687125
cc_hypotension,0.05280631317635328,0.05280631317635328,99.10202931027715
meds_antineoplastics,0.052792306924602385,0.052792306924602385,99.561630442152
"hco3calculated,venous(poc)_max",0.052646139442491954,0.052646139442491954,4.447211883972124
co2_max,0.05201941921496691,0.05201941921496691,43.403225058253014
osteoporosis,0.05190241468893421,0.05190241468893421,99.561630442152
cc_animalbite,-0.05126304462385041,0.05126304462385041,99.10202931027715
cc_neckpain,-0.05124144705991993,0.05124144705991993,99.10202931027715
cc_eyeproblem,-0.050616382615792765,0.050616382615792765,99.10202931027715
cc_fingerpain,-0.0506139167902451,0.0506139167902451,99.10202931027715
cc_eyepain,-0.05054822223113803,0.05054822223113803,99.10202931027715
cc_nasalcongestion,-0.050416893225037285,0.050416893225037285,99.10202931027715
prostatecan,0.0502701193479404,0.0502701193479404,99.561630442152
otherinjury,0.050173840773721876,0.050173840773721876,99.561630442152
meds_colonystimulatingfactors,0.05004488095961327,0.05004488095961327,99.561630442152
monocytes_median,0.050041068849598455,0.050041068849598455,44.118853994569
"hco3calculated,venous(poc)_last",0.04997862608337694,0.04997862608337694,2.795074274825776
acrenlfail,0.04991336011883141,0.04991336011883141,99.561630442152
anc(absneutrophilcount)_last,0.049911899229960976,0.049911899229960976,39.12033485225322
cc_toepain,-0.049589361350618456,0.049589361350618456,99.10202931027715
cc_conjunctivitis,-0.049508662469108476,0.049508662469108476,99.10202931027715
"lactate,poc_min",0.0494549364009225,0.0494549364009225,19.044008235709722
cc_wristpain,-0.04937250818114714,0.04937250818114714,99.10202931027715
magnesium_min,-0.04912620306324359,0.04912620306324359,19.453295889638635
nrbc_median,0.04908618504558991,0.04908618504558991,9.449834607822497
troponint_max,0.04908275787950883,0.04908275787950883,7.509911041488994
diverticulos,0.04896994398108636,0.04896994398108636,99.561630442152
cc_abdominalpain,0.048952413870893524,0.048952413870893524,99.10202931027715
meds_diagnostic,0.04889180634300794,0.04889180634300794,99.561630442152
troponint_median,0.04888314391944875,0.04888314391944875,7.509911041488994
nitriteua_npos,0.048722949200150065,0.048722949200150065,99.561630442152
mpv_max,0.048685592800985666,0.048685592800985666,44.339376897906455
cc_legpain,-0.04859230530853596,0.04859230530853596,99.10202931027715
meds_antiparkinsondrugs,0.048507498968166606,0.048507498968166606,99.561630442152
monocytes_last,0.04841735112884839,0.04841735112884839,39.33746784040993
immaturegrans(abs)_min,0.04820880683764657,0.04820880683764657,8.63518446491081
aneurysm,0.04813424519465773,0.04813424519465773,99.561630442152
"ph,venous(poc)_max",0.04798250088210555,0.04798250088210555,4.447390300560585
cc_breathingdifficulty,0.04740734595434102,0.04740734595434102,99.10202931027715
"po2,venous(poc)_max",0.04734562742136318,0.04734562742136318,4.446855050795203
troponint_min,0.047317974593687556,0.047317974593687556,7.509911041488994
cc_poisoning,0.04713887979868468,0.04713887979868468,99.10202931027715
"baseexcess,venous(poc)_last",0.04713064633738599,0.04713064633738599,2.7934685255296294
mchc_median,-0.04707922842747428,0.04707922842747428,44.36863721841402
cc_tickremoval,-0.04695624098913044,0.04695624098913044,99.10202931027715
pulse_last,0.04658638677765979,0.04658638677765979,59.557419810664314
resp_last,0.046543631257156236,0.046543631257156236,56.91292913649939
bilirubindirect_min,0.04645936563309109,0.04645936563309109,21.020328786089216
cc_eyeredness,-0.04641852693394743,0.04641852693394743,99.10202931027715
pocglucose_last,0.04623385089282004,0.04623385089282004,14.81749767166352
fluidelcdx,0.046151621050006614,0.046151621050006614,99.561630442152
acetonebld_min,-0.04595769503052807,0.04595769503052807,0.4048272392173935
cc_stdcheck,-0.045854615446977984,0.045854615446977984,99.10202931027715
cc_depression,0.04584335029663021,0.04584335029663021,99.10202931027715
cc_cyst,-0.045755799959472376,0.045755799959472376,99.10202931027715
